h0_norm_thumb_tip_x,h0_norm_thumb_tip_y,h0_dist_thumb_tip,h0_norm_index_tip_x,h0_norm_index_tip_y,h0_dist_index_tip,h0_norm_middle_tip_x,h0_norm_middle_tip_y,h0_dist_middle_tip,h0_norm_ring_tip_x,h0_norm_ring_tip_y,h0_dist_ring_tip,h0_norm_pinky_tip_x,h0_norm_pinky_tip_y,h0_dist_pinky_tip,h0_norm_index_pip_x,h0_norm_index_pip_y,h0_dist_index_pip,h0_norm_middle_pip_x,h0_angle_thumb,h0_angle_index,h0_angle_middle,h0_angle_ring,h0_angle_pinky,h0_interdist_thumb_index,h0_interdist_thumb_middle,h0_interdist_thumb_ring,h0_interdist_thumb_pinky,h0_interdist_index_middle,h0_interdist_index_ring,h0_interdist_index_pinky,h0_interdist_middle_ring,h0_interdist_middle_pinky,h0_interdist_ring_pinky,h0_bbox_width,h0_bbox_height,h0_bbox_aspect,h0_bbox_area,h0_centroid_x,h0_centroid_y,h1_norm_thumb_tip_x,h1_norm_thumb_tip_y,h1_dist_thumb_tip,h1_norm_index_tip_x,h1_norm_index_tip_y,h1_dist_index_tip,h1_norm_middle_tip_x,h1_norm_middle_tip_y,h1_dist_middle_tip,h1_norm_ring_tip_x,h1_norm_ring_tip_y,h1_dist_ring_tip,h1_norm_pinky_tip_y,h1_dist_pinky_tip,h1_norm_index_pip_y,h1_angle_thumb,h1_angle_index,h1_angle_middle,h1_angle_ring,h1_angle_pinky,h1_interdist_thumb_index,h1_interdist_thumb_middle,h1_interdist_thumb_ring,h1_interdist_index_middle,h1_interdist_middle_ring,h1_interdist_middle_pinky,h1_interdist_ring_pinky,h1_bbox_aspect,h1_bbox_area,h1_centroid_x,h1_centroid_y,inter_hand_distance,hand_relative_x,hand_relative_y,cross_dist_4_4,cross_dist_8_4,cross_dist_12_4,label,sign_language_type
0.08039838075637817,-0.03868383169174194,0.08922072888405798,0.02613013982772827,-0.2725854367017746,0.27383499504138215,-0.009639084339141846,-0.13388469815254211,0.13423123461510142,-0.022753924131393433,-0.10353419184684753,0.10600504678908942,-0.04018428921699524,-0.09332737326622009,0.1016109034535541,0.02537226676940918,-0.19566333293914795,0.19730152502673143,-0.018392249941825867,161.74957488446003,176.23577871458644,165.7587385828254,172.09935323903707,178.85359462602608,0.24011456182364144,0.1310341562178125,0.12184402823243615,0.13238616594534797,0.14323872476255278,0.175977200500974,0.1911309938398086,0.03306285311022677,0.05077308482813226,0.020198929985402892,0.128299742937088,0.2725854367017746,0.4706771564274152,0.03497264145723156,0.25408583595639184,0.3890488608962014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669841862604695,0.2554316818714142,0.5061874389648438,0.5756226661433248,0.3658510009551083,0.44612031092297677,L,SIBI
0.07416388392448425,-0.03551328182220459,0.08222818777370508,0.02634197473526001,-0.24880927801132202,0.25019983304844234,-0.007544860243797302,-0.1216897964477539,0.1219234656478982,-0.019571632146835327,-0.09500426054000854,0.09699926961397629,-0.035778701305389404,-0.08427703380584717,0.09155727111601886,0.023809432983398438,-0.17837822437286377,0.17996021790775502,-0.016555115580558777,160.50221359272396,175.56658729038128,166.2844746216369,173.4760432552524,178.96869781748006,0.21859120977022478,0.11875483378189369,0.11102037435515526,0.12027167394923145,0.13155865679569778,0.1605118148183324,0.17586880841990524,0.02927048118995094,0.04687072209376442,0.01943559837299231,0.11643518507480621,0.24880927801132202,0.46796960839141927,0.02897015433357719,0.252973408926101,0.34783852384203956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202406903330065,0.2532022297382355,0.4544656276702881,0.5316856594513764,0.3470439401715154,0.41362700230131916,L,SIBI
0.0828636884689331,-0.055460453033447266,0.09971084553523557,0.024184435606002808,-0.298561155796051,0.299539063689287,-0.013314813375473022,-0.14353340864181519,0.14414965713300182,-0.026646584272384644,-0.1158214807510376,0.11884719540968676,-0.0465831458568573,-0.11079028248786926,0.12018517450860199,0.022803813219070435,-0.21813246607780457,0.2193211951784752,-0.02233150601387024,171.34403426840527,177.36473477373394,168.00710879195964,173.55371914168055,177.9614608960652,0.25008239922118375,0.1304114631718699,0.12504380633602574,0.14077596721182226,0.15949857699018005,0.18967757225732862,0.20066377712237898,0.030752025342591607,0.04667862740511063,0.020561601196764295,0.1330837905406952,0.298561155796051,0.4457505053808825,0.03973365032154952,0.2789656136717115,0.43925697320983526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366501486496209,0.2824816405773163,0.5705502033233643,0.6315019083974658,0.4099050185792903,0.5047713579493306,L,SIBI
0.08025452494621277,-0.058158665895462036,0.09911215461830232,0.020895272493362427,-0.2797538638114929,0.2805331294696425,-0.02241101861000061,-0.14886051416397095,0.15053805642527604,-0.013414174318313599,-0.0653848648071289,0.0667466899440611,-0.024220377206802368,-0.049359679222106934,0.05498185705256859,0.0178605318069458,-0.1979973018169403,0.19880123270044248,-0.022878557443618774,166.71445569566785,176.17955905680958,162.6309512403262,112.24626927212356,148.88396211516812,0.22940783027439607,0.13699284329123312,0.09394702322383215,0.10484477739191383,0.13787133070757554,0.217097226777903,0.23476989189518327,0.0839590807641157,0.09951728459247614,0.019328233077588314,0.11939992010593414,0.2797538638114929,0.42680345576336726,0.033402588988418636,0.27675661444664,0.45057685886110577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6192457308832475,0.27748069167137146,0.553597092628479,0.6110922351757686,0.4049917652991808,0.4784059323030929,L,SIBI
0.07459957897663116,-0.07251858711242676,0.1040386594505776,0.007039323449134827,-0.27714839577674866,0.2772377776498846,-0.02520035207271576,-0.1330278515815735,0.13539374816068123,-0.015281811356544495,-0.06339776515960693,0.06521357516322566,-0.02406972646713257,-0.04397481679916382,0.050131190338177714,0.006920710206031799,-0.1994992196559906,0.19961922470820553,-0.03432007133960724,172.11961383274317,176.89340895756175,160.33844651406994,109.50540325089072,136.68135939552582,0.21549419184965887,0.11671074211079091,0.09034297826239582,0.10271503619456625,0.14768252414171304,0.21491292457234645,0.2352396457230558,0.07033296798137327,0.08906021175708638,0.021318498422809758,0.11845433712005615,0.27714839577674866,0.42740399962998404,0.03282942950562173,0.23723577033905757,0.47149614918799626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232227177216154,0.24368761479854584,0.5736051797866821,0.5936282600071969,0.3882661746129434,0.4917774558698049,L,SIBI
0.0782545804977417,-0.055830538272857666,0.09612922746342321,0.01720106601715088,-0.27529293298721313,0.27582979466480523,-0.020692497491836548,-0.1346665918827057,0.13624709325983023,-0.012463271617889404,-0.06012076139450073,0.06139901538360185,-0.023143380880355835,-0.040519535541534424,0.04666314219032931,0.014984220266342163,-0.19441866874694824,0.19499524510696625,-0.02589327096939087,165.19880279624707,175.9146117066349,161.7963261892764,106.7468632482326,141.32844886621848,0.227796563460012,0.12651342850247366,0.09081924194193099,0.1025474201346516,0.14564233576762955,0.21720735796756366,0.2382146564417319,0.07499867333267055,0.09417895225097694,0.022322024746810405,0.11926504969596863,0.27529293298721313,0.4332295931810656,0.032832825333668936,0.290582537651062,0.48429535967963083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514994806177495,0.2924961745738983,0.582149088382721,0.6437913781466321,0.4359737158749622,0.523562626195965,L,SIBI
0.04953131079673767,-0.09334579110145569,0.105673021465271,0.020241588354110718,-0.18783223628997803,0.18891974721767815,0.004874706268310547,-0.06568801403045654,0.06586864161699224,-0.0027160048484802246,-0.05590727925300598,0.055973212841595586,-0.013575971126556396,-0.052053630352020264,0.05379486429812662,0.015274524688720703,-0.14224976301193237,0.1430674882054524,0.0007444620132446289,169.28069898607595,178.34936919424894,158.62177485530947,20.775550601680266,18.41404101020968,0.09892207117286698,0.05252775419259255,0.06427615546653004,0.07541599015529354,0.12310707573662154,0.13390760013853795,0.13992661347893645,0.012380697397376364,0.022941750469836944,0.011523431668258378,0.07334870100021362,0.18783223628997803,0.3905011117578655,0.013777250537835073,0.36899153817267644,0.4171706239382426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198007682326608,0.36430561542510986,0.5014323592185974,0.5812019000161419,0.49620720373173,0.5711105359640103,L,SIBI
0.044135868549346924,-0.09603473544120789,0.10569127354643817,0.009573578834533691,-0.18406841158866882,0.18431720906219426,-0.0006136000156402588,-0.058262526988983154,0.05826575800692191,-0.007259637117385864,-0.050148606300354004,0.050671343429437826,-0.016009002923965454,-0.04273504018783569,0.04563520389431241,0.00808146595954895,-0.13792163133621216,0.13815819368570714,-0.005593538284301758,168.7477700209542,179.65668910677604,0.6017606759532268,5.8883846693669915,13.040279048916789,0.09457526106951393,0.05855983835537026,0.06889872894524457,0.08036331923610181,0.12621766600929862,0.13497359522419233,0.1436300468598271,0.010488351543457307,0.021865984475195176,0.011467884047287187,0.07098546624183655,0.18406841158866882,0.3856471720090329,0.013066182017015926,0.40396906932195026,0.47041766274543034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816056281360275,0.4043554365634918,0.5487102270126343,0.6372280215364434,0.5516347372528893,0.635253033867231,L,SIBI
0.060036033391952515,-0.07745352387428284,0.09799680436618195,0.037659138441085815,-0.1854429841041565,0.1892281983785168,0.00936010479927063,-0.061055272817611694,0.061768583444064204,0.0005735158920288086,-0.05655580759048462,0.05655871544413228,-0.009683698415756226,-0.05236327648162842,0.05325116654965203,0.02956506609916687,-0.13847574591636658,0.1415966996103448,0.00894397497177124,162.43204578896334,178.8501498052105,5.192722914688861,4.4968650382000614,8.416930954655827,0.11028349354450823,0.05326304888427069,0.06302781555239606,0.07409697374092572,0.12756621035433094,0.13411654509984045,0.14124996560194666,0.009871642819459724,0.02093363898602949,0.011080963967749243,0.0767679512500763,0.1854429841041565,0.4139706200330144,0.014236077963376559,0.42601413528124493,0.3630171758787973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069896459171865,0.4141311049461365,0.44377005100250244,0.5991846736416179,0.5204299160426772,0.5708024230613764,L,SIBI
-0.006747722625732422,-0.23662924766540527,0.23672543718690126,0.06617182493209839,-0.11665189266204834,0.1341132897086725,0.044195473194122314,-0.11192154884338379,0.12033151269037685,0.020258784294128418,-0.1428852081298828,0.14431424407658433,-0.010783672332763672,-0.15488201379776,0.1552569669516635,0.06929183006286621,-0.236301451921463,0.2462513632320695,0.04856997728347778,149.4325292088072,165.0296637079437,154.2073908151988,161.20633705468163,146.68843780887312,0.14039881099795784,0.13471161548219993,0.09755663157597279,0.08184680283950727,0.02247968390244894,0.0528790520060525,0.08592840462462562,0.039137108629860334,0.06977326129659338,0.03327998587237211,0.10585743188858032,0.26585549116134644,0.3981765712056338,0.028142779547817298,0.6885515763646081,0.509240441379093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525480837784255,0.6641107201576233,0.6828651428222656,0.7945140556658247,0.9240725297939109,0.9097660419283425,M,SIBI
-0.024130046367645264,-0.23939433693885803,0.2406073724890827,0.059426069259643555,-0.13373959064483643,0.1463479955909898,0.03811311721801758,-0.1294204592704773,0.13491576995242482,0.0116499662399292,-0.15579774975776672,0.15623271278120723,-0.020843029022216797,-0.15768581628799438,0.1590573749224854,0.05092340707778931,-0.25985777378082275,0.2648004078220717,0.02862381935119629,153.5709952269229,166.50005684283587,158.6786874087156,162.43461311561373,146.11505745136216,0.13470170701655912,0.12636639261517105,0.09093183540721031,0.08177460993475762,0.02174619094364855,0.05262241350604996,0.08376484860331326,0.037363883806959215,0.06538163034696828,0.03254780386337008,0.1103515625,0.27835574746131897,0.396440740103372,0.030716991663211957,0.7194724991208031,0.4469395847547622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491947291607724,0.7076340913772583,0.6326330900192261,0.7885521520284539,0.9150278759438609,0.8996454028519917,M,SIBI
-0.011416137218475342,-0.2078494131565094,0.20816269295552553,0.0569530725479126,-0.10608702898025513,0.12040809852541184,0.0372578501701355,-0.09519630670547485,0.10222760982074805,0.01411658525466919,-0.12426936626434326,0.12506859466306416,-0.014711320400238037,-0.12615609169006348,0.12701095393087228,0.05888313055038452,-0.21669411659240723,0.22455191655645562,0.03899383544921875,148.43870411645838,163.03742773528023,153.86366272702128,160.26826203534458,147.5316663632301,0.12259662180221738,0.12271870045504381,0.08739304409040408,0.08175975173899103,0.02250576850890649,0.046535599627989595,0.07442145184472795,0.03715859165793695,0.06049217284958888,0.028889580773702673,0.09936660528182983,0.2439180314540863,0.4073770217630008,0.024237306752619148,0.6653641235260737,0.4845779807794662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112597343796616,0.64756178855896,0.6411380767822266,0.7696884796760111,0.8846585857122642,0.8758026911945325,M,SIBI
-0.0075740814208984375,-0.13153114914894104,0.13174904138479102,0.02562597393989563,-0.11777889728546143,0.12053447301974436,0.007436573505401611,-0.11769741773605347,0.11793211931970152,-0.011554986238479614,-0.11549326777458191,0.11606986089516405,-0.029413312673568726,-0.11932379007339478,0.12289552408412889,0.028436243534088135,-0.17438530921936035,0.17668858485443223,0.007104218006134033,155.51176210970385,178.1770552070982,174.83297308041983,170.9073362685645,163.72051120124323,0.035935610573306936,0.020413032261777483,0.016524564809539056,0.025019425199371236,0.018189582927690864,0.03725114631856218,0.05506096407297356,0.01911903811801381,0.03688575874755375,0.01826452091197317,0.07900211215019226,0.19110241532325745,0.4134019336309155,0.015097494447540605,0.29815342880430673,0.3539664163475945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5684720904658491,0.2980318069458008,0.48408424854278564,0.45679248922164384,0.48880872484807913,0.47702226493538175,M,SIBI
-0.017776191234588623,-0.1416829526424408,0.1427937395136383,0.026724427938461304,-0.12872165441513062,0.13146657127957026,0.006213754415512085,-0.12709924578666687,0.12725104723921077,-0.014050692319869995,-0.12648242712020874,0.12726046646498893,-0.03296196460723877,-0.1317017674446106,0.13576393725435026,0.03037378191947937,-0.1929372251033783,0.19531343901197315,0.006969630718231201,153.6945495541109,178.17073486619097,176.08382857423086,172.41502154711117,165.84083794578245,0.04634976114849021,0.028074935404198764,0.015650409525491585,0.018172280288364335,0.020574740292959318,0.040836559244869085,0.05976074404479815,0.020273832068911604,0.03944515390464796,0.019618300969985385,0.08467958867549896,0.2084904909133911,0.4061556200619214,0.017654889013298813,0.2785745483069193,0.4330272518453144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6391070808883733,0.2799181342124939,0.5745465159416199,0.5060526283898679,0.5411002384749204,0.5311125278685762,M,SIBI
-0.03378117084503174,-0.14898589253425598,0.15276767877365321,0.013429492712020874,-0.1393951177597046,0.14004053031085012,-0.0038721859455108643,-0.13980162143707275,0.1398552365141585,-0.023727893829345703,-0.13603651523590088,0.13809035601049116,-0.042875200510025024,-0.13372120261192322,0.14042664578616793,0.011996358633041382,-0.20313125848770142,0.2034851856898922,-0.011550575494766235,157.81212643974123,177.14047959043245,176.64944030324148,171.98455658143644,165.95233147360952,0.048174990547724936,0.031287349093624454,0.01639374121941894,0.01776829012518496,0.017306453409298022,0.037308867384275156,0.05658985591016224,0.0202095314214428,0.039474126186768675,0.019286783704670338,0.08478429913520813,0.2081611454486847,0.4073012515349384,0.01764879682404885,0.3239027460416158,0.41220697334834505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536745540879006,0.3380029499530792,0.5595037341117859,0.5109557604500996,0.5477189163164069,0.5364636342194119,M,SIBI
-0.014391005039215088,-0.23866814374923706,0.23910161828550053,0.018338024616241455,-0.22780224680900574,0.22853915812844205,-0.0003796517848968506,-0.20569759607315063,0.2056979464305631,-0.018576443195343018,-0.1926332712173462,0.19352690102847578,-0.03004404902458191,-0.1709553599357605,0.1735752861802535,0.038149744272232056,-0.3095529079437256,0.3118948633826042,0.005925387144088745,154.14591101417346,165.59174578438393,172.58677026976025,179.23186704265203,172.58853044331525,0.03448560712099299,0.035824224123885536,0.046224748583266646,0.06949848111849957,0.02896492696368954,0.05098563305460913,0.07464846680920913,0.02240088841035724,0.045683688942772686,0.02452422926387482,0.08848658204078674,0.31640559434890747,0.2796618669978128,0.02799764958251849,0.29077825801713125,0.42649906164123896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046166489130962,0.29247039556503296,0.6410504579544067,0.4891213287317557,0.5170840918752515,0.5242605430034127,M,SIBI
-0.04293891787528992,-0.23332461714744568,0.2372427609755522,-0.003251701593399048,-0.2323353886604309,0.23235814250257295,-0.01886427402496338,-0.2056683897972107,0.20653171038914656,-0.035791635513305664,-0.18839716911315918,0.19176687540492915,-0.047046780586242676,-0.16225767135620117,0.16894067443178698,0.011630505323410034,-0.31779083609580994,0.3180035914271281,-0.021580785512924194,156.64196025155638,165.58485511207033,171.73604918828903,178.74686474845677,174.25562796331408,0.03969954293446091,0.03666681589350173,0.04549240850994202,0.07118556960611976,0.030901152831275258,0.054675537825394464,0.08263713091922391,0.024183271715676156,0.05175658558716132,0.028459649217776228,0.09522116184234619,0.31779083609580994,0.2996346905902954,0.03026041263589363,0.30901533932912917,0.44417458063080195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356424277354594,0.33027610182762146,0.6573336124420166,0.5121975062145143,0.536254089556486,0.5486153478004188,M,SIBI
0.0011920034885406494,-0.21869635581970215,0.21869960430036095,0.02956002950668335,-0.21010497212409973,0.21217420827165756,0.011975973844528198,-0.18575966358184814,0.1861453103453488,-0.005449920892715454,-0.17833393812179565,0.17841719402503028,-0.020062267780303955,-0.15995186567306519,0.16120512994561592,0.06154713034629822,-0.28608056902885437,0.2926262825341178,0.027653247117996216,142.78391661613998,163.1195879727812,169.55051366129192,177.0326135787816,178.34380717903008,0.029640458396777272,0.03465717403669737,0.04090525543138192,0.06247126675326794,0.030031534452092168,0.04727679376336689,0.07055286298037061,0.018942101414615217,0.04113989984566941,0.023482360807073745,0.09095706045627594,0.30041858553886414,0.30276774409761575,0.02732519144704737,0.2884597373860223,0.3460401857183093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100580578713668,0.2756061255931854,0.5442537069320679,0.42732282074146716,0.45252818607485984,0.4595883408383988,M,SIBI
-0.00934852659702301,-0.12395703792572021,0.12430905920669534,0.026793256402015686,-0.11272785067558289,0.11586823079067302,0.00444301962852478,-0.10919848084449768,0.10928883127824902,-0.013768747448921204,-0.10001212358474731,0.10095545190945829,-0.02435155212879181,-0.07549482583999634,0.07932507056216619,0.009062394499778748,-0.1502818763256073,0.15055487154527664,-0.014724761247634888,151.15250102655165,169.1432822155774,178.20381465883486,168.56653434412894,134.61820548412575,0.03784604503311078,0.02019954837146428,0.024349482030960847,0.050731418030137775,0.022627185755981223,0.042508421187478,0.06326207061154704,0.020397490526702387,0.044329039278442554,0.026703813278201722,0.09116753935813904,0.1502818763256073,0.6066435655499524,0.013700828874729787,0.2286583816721326,0.3795581417424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388935937383817,0.2357988804578781,0.4845670163631439,0.4258160627692968,0.45521313192818447,0.4456654664819099,M,SIBI
-0.02983488142490387,-0.11655551195144653,0.12031337214084671,0.010071784257888794,-0.12150922417640686,0.12192592996606487,-0.008020550012588501,-0.11576282978057861,0.11604034635122239,-0.024569034576416016,-0.10434633493423462,0.10719979045793232,-0.035526931285858154,-0.07209625840187073,0.08037433248332083,-0.010545223951339722,-0.1537187099456787,0.1540799907046584,-0.0339382141828537,149.94625765282737,169.09227093858516,176.94787752450807,171.21143074076065,141.92161626501343,0.04021294854553572,0.021828728776324583,0.01329635839127936,0.04482214472562707,0.01898298206044281,0.038659424422127636,0.06723751962911056,0.020104444681110605,0.05160785276217438,0.034060871049315974,0.0908782035112381,0.1537187099456787,0.5911980241791809,0.01396968020592837,0.247942172345661,0.43840848973819185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056992166615888,0.2692496180534363,0.5425644516944885,0.48867477206819293,0.5052800712569897,0.5004000903855174,M,SIBI
-0.03943447768688202,-0.12572506070137024,0.13176444482029448,0.010389342904090881,-0.13042810559272766,0.13084123652154353,-0.009951427578926086,-0.11967962980270386,0.12009265048524348,-0.027373775839805603,-0.10583499073982239,0.10931774269818334,-0.03647559881210327,-0.07588028907775879,0.08419196861474228,-0.011336669325828552,-0.16602301597595215,0.16640962083111194,-0.03580157458782196,150.55792974021625,171.59846576659743,178.2935455301896,168.57164187547068,136.60583990154564,0.050045296777335414,0.03009646953412959,0.023261027752860375,0.04993251668407665,0.02300601390183667,0.045065224235920714,0.07191513782655906,0.022253364907465906,0.05120462779424078,0.031306985371994556,0.09825155138969421,0.16602301597595215,0.5917947273405655,0.016312018886033286,0.1942806016831171,0.4244276412895748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794337934038174,0.21845003962516785,0.5366778373718262,0.44825077364042315,0.4662684930026496,0.466217949398208,M,SIBI
0.2722867727279663,-0.27712008357048035,0.38850434659179967,0.16272348165512085,-0.15850770473480225,0.22716431045007862,0.0685763955116272,-0.1605800986289978,0.17461010880549208,-0.03152567148208618,-0.15987777709960938,0.16295634867260864,-0.11362618207931519,-0.14206981658935547,0.1819196032308085,0.1936814785003662,-0.3346974551677704,0.38669742901895465,0.05471634864807129,159.70352877805178,145.82471805782254,170.77402884540933,178.68050911500015,20.310690321708083,0.16147139425846138,0.23469019126453528,0.32564975001294855,0.40886108068604426,0.09416989245912472,0.1942539847539991,0.27683811300617206,0.10010453072635886,0.18314041012832336,0.08400962622140676,0.5047909319400787,0.3565746545791626,1.4156668492862339,0.17999565219122715,0.6681013632388342,0.4689635350590661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923326401542781,0.6144166588783264,0.6892197132110596,0.977787850391013,0.9410643091570571,0.8636778070845568,M,SIBI
0.25100016593933105,-0.2419675886631012,0.34863935128583445,0.1526573896408081,-0.14605647325515747,0.21127416309544345,0.06338727474212646,-0.14475885033607483,0.1580287041959654,-0.023900508880615234,-0.1417231261730194,0.14372431532975186,-0.09311845898628235,-0.12845242023468018,0.1586539368188726,0.18057680130004883,-0.31159207224845886,0.3601355309544535,0.06180816888809204,161.9361015595634,148.1448906558256,172.040289224312,178.43237782733877,144.5361397371303,0.13736900563408483,0.21130105477849942,0.29260781479035597,0.3623580018214415,0.08927954546963122,0.17661106824668577,0.24640550004233724,0.08734055639257592,0.157352929278483,0.070478622666256,0.4476735591888428,0.32917535305023193,1.359985009329292,0.14736310189724122,0.5709437160264879,0.38318942416281926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789117311415743,0.5160263180732727,0.583455502986908,0.8396092083856398,0.799034299747218,0.7267563997559945,M,SIBI
