landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,landmark_33_x,landmark_33_y,landmark_33_z,landmark_34_x,landmark_34_y,landmark_34_z,landmark_35_x,landmark_35_y,landmark_35_z,landmark_36_x,landmark_36_y,landmark_36_z,landmark_37_x,landmark_37_y,landmark_37_z,landmark_38_x,landmark_38_y,landmark_38_z,landmark_39_x,landmark_39_y,landmark_39_z,landmark_40_x,landmark_40_y,landmark_40_z,landmark_41_x,landmark_41_y,landmark_41_z,label,sign_language_type
0.5457574129104614,0.5672198534011841,-6.832549956925504e-07,0.5538854598999023,0.42650502920150757,0.08193304389715195,0.542337954044342,0.3163543939590454,0.04981466382741928,0.5395480394363403,0.22920072078704834,-0.008561644703149796,0.5223734378814697,0.15815940499305725,-0.06535714864730835,0.40175125002861023,0.25675904750823975,-0.06257899850606918,0.43517160415649414,0.11991420388221741,-0.11914409697055817,0.5186316967010498,0.09264685213565826,-0.12278369814157486,0.5895302295684814,0.10914961993694305,-0.1135532408952713,0.4005265533924103,0.29305025935173035,-0.14284411072731018,0.6094169616699219,0.21165841817855835,-0.17786940932273865,0.6282339692115784,0.28145480155944824,-0.1266154944896698,0.5828983783721924,0.31541362404823303,-0.09183359891176224,0.42777183651924133,0.343710333108902,-0.217668354511261,0.6406279802322388,0.2869778871536255,-0.23344169557094574,0.6354917883872986,0.3462974429130554,-0.16457881033420563,0.5857681035995483,0.367877334356308,-0.1293780505657196,0.4762149751186371,0.39171677827835083,-0.28882157802581787,0.6307259798049927,0.3509286046028137,-0.281273752450943,0.6255542039871216,0.3910304009914398,-0.22981829941272736,0.5720458030700684,0.41248074173927307,-0.20010600984096527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.4957718551158905,0.4763285517692566,-5.124626341057592e-07,0.49043184518814087,0.3539775013923645,0.060073401778936386,0.4759036600589752,0.24591919779777527,0.03513740003108978,0.4778777062892914,0.1598362773656845,-0.010716605931520462,0.4727526903152466,0.09371418505907059,-0.053902365267276764,0.35387009382247925,0.19120046496391296,-0.04590486362576485,0.3891891837120056,0.0648992508649826,-0.10097911208868027,0.469074010848999,0.043414950370788574,-0.11389973014593124,0.5339005589485168,0.0641745775938034,-0.1126810610294342,0.3582656979560852,0.22503553330898285,-0.10973319411277771,0.5531968474388123,0.14778882265090942,-0.1514822542667389,0.5722914934158325,0.20709392428398132,-0.1231110692024231,0.5286217927932739,0.2385006546974182,-0.10248646885156631,0.3885020911693573,0.27080395817756653,-0.1700323224067688,0.5797644853591919,0.21380777657032013,-0.19365254044532776,0.5753208994865417,0.26563262939453125,-0.14469659328460693,0.5276608467102051,0.2850888967514038,-0.11830766499042511,0.4355604350566864,0.31603485345840454,-0.22776034474372864,0.5735839009284973,0.27321547269821167,-0.2283208966255188,0.5661168694496155,0.31064391136169434,-0.1890299767255783,0.514654815196991,0.3301580548286438,-0.16500501334667206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.5317841172218323,0.6134551763534546,-7.188759241216758e-07,0.5362724661827087,0.4665316939353943,0.09424439072608948,0.5256727337837219,0.35282886028289795,0.05964740365743637,0.5253152847290039,0.2622182071208954,-0.002922071609646082,0.5116531848907471,0.1883004903793335,-0.06471095234155655,0.38273119926452637,0.29498183727264404,-0.07490180432796478,0.4198601245880127,0.1530415117740631,-0.13069921731948853,0.506650447845459,0.12563571333885193,-0.12706634402275085,0.5777109265327454,0.14383701980113983,-0.11240310221910477,0.3868206739425659,0.3322731852531433,-0.1621806025505066,0.5991747379302979,0.2469860166311264,-0.19384725391864777,0.6153695583343506,0.3193972110748291,-0.13125477731227875,0.5649735331535339,0.35452714562416077,-0.09042365103960037,0.41703957319259644,0.3842123746871948,-0.24225591123104095,0.6322370767593384,0.3235072195529938,-0.25432372093200684,0.6248257160186768,0.38433709740638733,-0.17817576229572296,0.5722649693489075,0.4065021574497223,-0.14102068543434143,0.4675167202949524,0.431850790977478,-0.3173338770866394,0.6225147247314453,0.38942933082580566,-0.305970162153244,0.6135205626487732,0.43224576115608215,-0.25081974267959595,0.5555804967880249,0.45565491914749146,-0.22107401490211487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.3470873236656189,0.5343278050422668,-7.437166882340307e-09,0.3492514491081238,0.5228558778762817,-0.01715874671936035,0.3557145297527313,0.508570671081543,-0.028367366641759872,0.36540359258651733,0.49357885122299194,-0.03769505023956299,0.3728009760379791,0.4745309352874756,-0.04559803009033203,0.3518940210342407,0.4350503385066986,-0.013749937526881695,0.370669960975647,0.42861416935920715,-0.024468421936035156,0.383635938167572,0.4411918818950653,-0.032721955329179764,0.39063888788223267,0.45976120233535767,-0.036966439336538315,0.3557319939136505,0.4344661235809326,-0.009696105495095253,0.3733657896518707,0.42639198899269104,-0.02055939845740795,0.3836476802825928,0.4432946741580963,-0.028319833800196648,0.38766583800315857,0.46321696043014526,-0.03190799430012703,0.36013418436050415,0.4383252263069153,-0.007386821787804365,0.376105934381485,0.42944684624671936,-0.017214179039001465,0.38508254289627075,0.4435749053955078,-0.02108249068260193,0.3887504041194916,0.4597843289375305,-0.021369360387325287,0.3651576042175293,0.4457210600376129,-0.006466197315603495,0.3781895637512207,0.43557947874069214,-0.012518911622464657,0.38514018058776855,0.44604071974754333,-0.013443179428577423,0.3882789611816406,0.45867490768432617,-0.012259346432983875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.3908982276916504,0.5867708325386047,3.568699113998264e-08,0.4108169972896576,0.5520456433296204,-0.0074829114601016045,0.42491355538368225,0.5131939053535461,-0.019878961145877838,0.43392500281333923,0.47782838344573975,-0.032354239374399185,0.43914368748664856,0.4377001225948334,-0.0428740531206131,0.4053126871585846,0.45538198947906494,-0.02986479178071022,0.4302690625190735,0.4130397140979767,-0.05477248504757881,0.44971764087677,0.4075397253036499,-0.06651612371206284,0.46184229850769043,0.4200553596019745,-0.07104972004890442,0.3966706097126007,0.472030371427536,-0.034641120582818985,0.45506197214126587,0.4929136335849762,-0.05626407638192177,0.45098090171813965,0.5247593522071838,-0.05601206049323082,0.43847835063934326,0.532567024230957,-0.05360591784119606,0.39470723271369934,0.5070009827613831,-0.040484700351953506,0.4517856240272522,0.5440586805343628,-0.05849304422736168,0.4404996633529663,0.5640611052513123,-0.05050905793905258,0.4262896180152893,0.5619698762893677,-0.043397001922130585,0.3963584005832672,0.5491629242897034,-0.04718033969402313,0.4379740357398987,0.5789604187011719,-0.05820738896727562,0.430105596780777,0.5907657146453857,-0.052570316940546036,0.415801078081131,0.5883450508117676,-0.046764835715293884,0.4162999987602234,0.48970311880111694,-5.968261973521294e-08,0.41637444496154785,0.4778714179992676,-0.01721406728029251,0.4231995940208435,0.4652799963951111,-0.028191450983285904,0.4335765838623047,0.4565836191177368,-0.03751635178923607,0.4436594545841217,0.44430044293403625,-0.045501239597797394,0.4257778525352478,0.38910365104675293,-0.014492703601717949,0.4461166262626648,0.38746559619903564,-0.026466382667422295,0.45765775442123413,0.40622997283935547,-0.03547477349638939,0.46275612711906433,0.4276178777217865,-0.039958953857421875,0.4294896125793457,0.3880242705345154,-0.010332796722650528,0.44930145144462585,0.3850303888320923,-0.022092342376708984,0.4573975205421448,0.40853482484817505,-0.02961675263941288,0.4591483175754547,0.4321219027042389,-0.032781559973955154,0.4333556890487671,0.39235514402389526,-0.008051601238548756,0.452637642621994,0.3907424211502075,-0.019972901791334152,0.4582273066043854,0.4134142994880676,-0.024238096550107002,0.45888984203338623,0.43407559394836426,-0.023993873968720436,0.4374813437461853,0.3999441862106323,-0.0070570711977779865,0.45563438534736633,0.3968876302242279,-0.014740611426532269,0.46108007431030273,0.4129527807235718,-0.016207396984100342,0.46232154965400696,0.42858079075813293,-0.014975035563111305,T,SIBI
0.3794981837272644,0.5658115744590759,-1.4740044740335634e-09,0.3984462022781372,0.533412516117096,-0.012102173641324043,0.413552463054657,0.4975450038909912,-0.02626928873360157,0.423429399728775,0.4690992534160614,-0.03982433304190636,0.4291095733642578,0.4358771741390228,-0.051755309104919434,0.3953646421432495,0.43062543869018555,-0.032775722444057465,0.4239322245121002,0.4009491205215454,-0.056974176317453384,0.44239234924316406,0.4051688015460968,-0.07019741833209991,0.4537275731563568,0.4203466773033142,-0.07643266022205353,0.3837495744228363,0.45257824659347534,-0.03567570820450783,0.4389464259147644,0.49580061435699463,-0.05623256042599678,0.4373634159564972,0.5269279479980469,-0.05845491960644722,0.4290553331375122,0.5331547856330872,-0.05877532437443733,0.37954777479171753,0.49449315667152405,-0.03994256630539894,0.4337973892688751,0.5440763831138611,-0.057431068271398544,0.4269222617149353,0.5625951886177063,-0.05092355236411095,0.416843444108963,0.5617569088935852,-0.04501388221979141,0.37924233078956604,0.5399222373962402,-0.04556829109787941,0.41967177391052246,0.569993257522583,-0.057118289172649384,0.4168694019317627,0.5793456435203552,-0.051936712116003036,0.4074101150035858,0.5785007476806641,-0.046188145875930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.6588831543922424,0.3524724841117859,5.990206375372509e-08,0.6574909090995789,0.31427448987960815,-0.059638071805238724,0.665007472038269,0.25757381319999695,-0.07061412930488586,0.6901541352272034,0.20890124142169952,-0.07257895916700363,0.7181395888328552,0.1752118319272995,-0.06901898235082626,0.6060962080955505,0.20470894873142242,-0.012565713375806808,0.653367817401886,0.1479666531085968,-0.04372724890708923,0.7029197812080383,0.1453743875026703,-0.06487487256526947,0.7361969947814941,0.1567506343126297,-0.07134471088647842,0.6401079297065735,0.21106861531734467,0.013429318554699421,0.7049745917320251,0.18066786229610443,-0.03275942802429199,0.722296953201294,0.22485139966011047,-0.05423441529273987,0.7157061696052551,0.26054972410202026,-0.05097390338778496,0.6751927733421326,0.22265788912773132,0.03133969381451607,0.7287416458129883,0.2045493721961975,-0.017369216307997704,0.7286545634269714,0.24608197808265686,-0.029320107772946358,0.7112579345703125,0.2730461359024048,-0.017576714977622032,0.7012969851493835,0.2378128468990326,0.04599950462579727,0.7385326623916626,0.2264695018529892,0.013522692956030369,0.737078070640564,0.2545812726020813,0.009622275829315186,0.7218382358551025,0.27355870604515076,0.020987147465348244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.5768603682518005,0.3236614763736725,5.053340856875366e-08,0.5684577822685242,0.2941751182079315,-0.057318251579999924,0.5660842061042786,0.2422434240579605,-0.06647194921970367,0.5841044783592224,0.19645464420318604,-0.06539496779441833,0.6011497378349304,0.16230253875255585,-0.058334678411483765,0.5048336386680603,0.19416752457618713,-0.016547791659832,0.5394614338874817,0.13856101036071777,-0.04651767387986183,0.5853706002235413,0.1314849555492401,-0.06589291989803314,0.6170058846473694,0.14063185453414917,-0.07121001183986664,0.5383540391921997,0.1971396952867508,0.00819867942482233,0.5910638570785522,0.1644088327884674,-0.03361393138766289,0.6190756559371948,0.2016407698392868,-0.05126718431711197,0.6223230957984924,0.2333790808916092,-0.04713530093431473,0.5719600319862366,0.2051241248846054,0.02500206045806408,0.6212429404258728,0.18763607740402222,-0.019350921735167503,0.6291705369949341,0.22583089768886566,-0.028910474851727486,0.616079568862915,0.24982796609401703,-0.01773758791387081,0.5987422466278076,0.21718673408031464,0.03835177794098854,0.6343986392021179,0.20810341835021973,0.00749603845179081,0.6373599171638489,0.2343418151140213,0.003986555151641369,0.6228268146514893,0.2513972818851471,0.014289267361164093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.6438295841217041,0.3953246474266052,-6.566056498513717e-08,0.6492893695831299,0.354983925819397,-0.05736329406499863,0.6632615327835083,0.2973605990409851,-0.06734311580657959,0.697504997253418,0.25172674655914307,-0.06864824146032333,0.7329358458518982,0.22346848249435425,-0.06457027792930603,0.6207275986671448,0.24184423685073853,-0.010983364656567574,0.6783637404441833,0.19129203259944916,-0.038711655884981155,0.7226940989494324,0.19433452188968658,-0.057460833340883255,0.7484036087989807,0.21046262979507446,-0.06218891590833664,0.6526085734367371,0.2518361508846283,0.014934231527149677,0.7175950407981873,0.22802501916885376,-0.023343803361058235,0.7239770293235779,0.2704635560512543,-0.04073910787701607,0.7108953595161438,0.3044714033603668,-0.03670823201537132,0.6845058798789978,0.2676475942134857,0.03260768949985504,0.7366001605987549,0.25362735986709595,-0.008124252781271935,0.7272747755050659,0.29263001680374146,-0.019329410046339035,0.705286979675293,0.3163984417915344,-0.009727159515023232,0.7086551189422607,0.28609803318977356,0.04693308845162392,0.7431522607803345,0.2748723030090332,0.02149944193661213,0.7338342666625977,0.3014044463634491,0.018339471891522408,0.7152416706085205,0.3178822100162506,0.02773236855864525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.5251584053039551,0.3557118773460388,-2.099425877588601e-08,0.5742436051368713,0.324985146522522,-0.053460683673620224,0.6023882031440735,0.2648558020591736,-0.06497565656900406,0.6218357682228088,0.2083955556154251,-0.06423129886388779,0.6389559507369995,0.16439303755760193,-0.05761931464076042,0.5552735924720764,0.1939128190279007,-0.04756272956728935,0.6111916899681091,0.12125237286090851,-0.05915810912847519,0.6534565091133118,0.12948685884475708,-0.05839180573821068,0.6723458766937256,0.15228694677352905,-0.05249375104904175,0.5504196882247925,0.19659055769443512,-0.0163289625197649,0.6184713244438171,0.1648225039243698,-0.03128223866224289,0.6349031925201416,0.2052004039287567,-0.03374103084206581,0.6269001960754395,0.23939165472984314,-0.029372870922088623,0.5555875301361084,0.20723170042037964,0.011741028167307377,0.6177172660827637,0.1950829178094864,-0.004405613522976637,0.6277109384536743,0.23155134916305542,-0.009348089806735516,0.6206108927726746,0.2614156901836395,-0.006222482305020094,0.5614654421806335,0.22107870876789093,0.03672637417912483,0.6061240434646606,0.21408286690711975,0.023232199251651764,0.6184070110321045,0.23768958449363708,0.017307020723819733,0.6169782876968384,0.25951865315437317,0.01910790614783764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.5677637457847595,0.3561517000198364,6.933255747298972e-08,0.612585723400116,0.3231283128261566,-0.05804448574781418,0.644124448299408,0.2607060968875885,-0.06926830857992172,0.6735677719116211,0.20602558553218842,-0.06800907105207443,0.6964667439460754,0.16072621941566467,-0.0599876306951046,0.6054041385650635,0.18484726548194885,-0.03899815306067467,0.6686440706253052,0.11750899255275726,-0.05307847261428833,0.7106627821922302,0.13102760910987854,-0.05532749369740486,0.7287594676017761,0.15850360691547394,-0.050493139773607254,0.6067322492599487,0.19335930049419403,-0.005360505077987909,0.6767957806587219,0.16688449680805206,-0.02296864241361618,0.6882690787315369,0.2110728919506073,-0.027510764077305794,0.6774040460586548,0.24502740800380707,-0.02278168313205242,0.6150797605514526,0.209755539894104,0.023394042626023293,0.6765388250350952,0.20187078416347504,0.0029382933862507343,0.680263876914978,0.2401793748140335,-0.004597993567585945,0.6682732105255127,0.2675096392631531,-0.0008521188283339143,0.6232815980911255,0.2277369350194931,0.04881785064935684,0.6683339476585388,0.22410739958286285,0.03281976655125618,0.6762586832046509,0.24909332394599915,0.025642044842243195,0.6701502799987793,0.2695956230163574,0.02791241928935051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.43344953656196594,0.31293341517448425,6.354421344667571e-08,0.4707378149032593,0.27974092960357666,-0.050264034420251846,0.4920777380466461,0.22027738392353058,-0.05941310152411461,0.5121431350708008,0.1682547926902771,-0.05800521373748779,0.5259280800819397,0.124615378677845,-0.05108903720974922,0.45079293847084045,0.15807856619358063,-0.030043626204133034,0.4987291693687439,0.096769779920578,-0.0424794964492321,0.5351171493530273,0.10433275252580643,-0.045619092881679535,0.5530945062637329,0.12556886672973633,-0.04221400246024132,0.450673371553421,0.16565357148647308,-0.0012229273561388254,0.5103853940963745,0.1376613974571228,-0.017171401530504227,0.526604413986206,0.17715370655059814,-0.02243315428495407,0.5230689644813538,0.21005241572856903,-0.01868268847465515,0.45830264687538147,0.17977356910705566,0.023092057555913925,0.5134934782981873,0.1680942177772522,0.004528440535068512,0.5208534598350525,0.20112095773220062,-0.0030373011250048876,0.5141515731811523,0.22646918892860413,-6.835694512119517e-05,0.4660622179508209,0.19536206126213074,0.044592998921871185,0.5081157088279724,0.18872733414173126,0.030373724177479744,0.5171707272529602,0.2101130187511444,0.0240744948387146,0.5142528414726257,0.2287166863679886,0.026233982294797897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.30117300152778625,0.49149051308631897,-4.876550718790895e-08,0.31824785470962524,0.4622642397880554,-0.0018400547560304403,0.3223666250705719,0.40266093611717224,-0.004591397009789944,0.31605854630470276,0.35969412326812744,-0.009400304406881332,0.3086332678794861,0.3298046588897705,-0.012893682345747948,0.2966062128543854,0.349409818649292,-0.0026419698260724545,0.2998631000518799,0.29295292496681213,-0.01796325482428074,0.3155711889266968,0.28539925813674927,-0.025007475167512894,0.32805249094963074,0.29765409231185913,-0.02661721222102642,0.28099602460861206,0.35658299922943115,-0.0074654556810855865,0.3114384412765503,0.34151116013526917,-0.022144654765725136,0.3168000876903534,0.3846459686756134,-0.021749302744865417,0.30830782651901245,0.4012485146522522,-0.017919786274433136,0.27112412452697754,0.37382373213768005,-0.014204123988747597,0.30449724197387695,0.3694179654121399,-0.030036302283406258,0.30794864892959595,0.411220908164978,-0.02488771080970764,0.2990522086620331,0.42321062088012695,-0.017711615189909935,0.2654189169406891,0.3990141749382019,-0.021187493577599525,0.293653666973114,0.3990130126476288,-0.030567869544029236,0.2975649833679199,0.42728984355926514,-0.02592809684574604,0.2888536751270294,0.4364916682243347,-0.01994575373828411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.2943612039089203,0.44443270564079285,-3.997926967258536e-08,0.31151703000068665,0.4209200143814087,-0.0027967451605945826,0.31708642840385437,0.3655637502670288,-0.004745250567793846,0.31334543228149414,0.3263729512691498,-0.008029835298657417,0.30937692523002625,0.29777905344963074,-0.009886478073894978,0.2948645353317261,0.3151412010192871,-0.0029615256935358047,0.302441269159317,0.2669221758842468,-0.016947345808148384,0.3175954818725586,0.26293641328811646,-0.02286878600716591,0.32867494225502014,0.27354878187179565,-0.024106282740831375,0.28082606196403503,0.31982555985450745,-0.00705080246552825,0.3115285634994507,0.30912208557128906,-0.02019653655588627,0.3132869303226471,0.3513641357421875,-0.01920595020055771,0.3028753101825714,0.3621765673160553,-0.015367686748504639,0.27132493257522583,0.3339005708694458,-0.013127092272043228,0.3036956489086151,0.33260834217071533,-0.027757300063967705,0.3041938543319702,0.37292051315307617,-0.02291671745479107,0.29346007108688354,0.37939879298210144,-0.01642686314880848,0.26500293612480164,0.3565768897533417,-0.019544271752238274,0.2913553714752197,0.360696405172348,-0.028422992676496506,0.29367464780807495,0.3873338997364044,-0.024218641221523285,0.28355807065963745,0.39327338337898254,-0.018919914960861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
